,count,mean,std,min,25%,50%,75%,max
grant_ratio,200.0,8.4553,10.1506,0.0611,1.0,2.57,15.63,50.0
participant_ratio,194.0,12.9699,22.0231,0.028,1.6401,4.3712,12.9316,156.2221
discount_rate,196.0,6.9628,13.7974,-58.98,-0.0625,0.0,19.935,47.43
waiting_period,198.0,16.6566,11.4835,12.0,12.0,12.0,12.0,70.0
validity_period,198.0,51.7374,13.1057,12.0,48.0,48.0,60.0,120.0
